,,,,,Found?,Correct?,Flag
SENDELBACH,white,0.971,white,ukrainian,1,1,1
ANZALDUA,hispanic,0.8875,-1,,0,0,1
PROBST,white,0.959,-1,,0,0,1
LATNER,white,0.9173,white,dutch,1,1,1
KOLBER,white,0.9522,white,dutch,1,1,1
FETTER,white,0.9518,white,dutch,1,1,1
FETTES,white,0.951,-1,,0,0,1
ROCKERS,white,0.976,white,dutch,1,1,1
KUDLA,white,0.9584,white,finnish,1,1,1
HEMBREE,white,0.9544,-1,,0,0,1
LOWMAN,white,0.8364,white,dutch,1,1,1
LESTER,white,0.7772,white,dutch,1,1,1
MUMMA,white,0.9568,-1,,0,0,1
CATTANEO,white,0.9074,-1,,0,0,1
MUMME,white,0.9589,-1,,0,0,1
GEMMER,white,0.9652,white,dutch,1,1,1
IRIBE,hispanic,0.9555,-1,,0,0,1
STOCK,white,0.9617,-1,,0,0,1
HUBBLE,white,0.9477,-1,,0,0,1
TYO,white,0.9654,None,,0,0,1
OGLE,white,0.9334,None,,0,0,1
TYE,white,0.7584,None,,0,0,1
STAVROS,white,0.9594,white,greek,1,1,1
GUNTHER,white,0.9145,white,dutch,1,1,1
FLEEGER,white,0.9722,white,dutch,1,1,1
STUDZINSKI,white,0.9823,white,polish,1,1,1
CASSESE,white,0.9417,white,italian,1,1,1
WOODSMALL,white,0.9477,-1,,0,0,1
ROESER,white,0.9702,white,dutch,1,1,1
SACKRIDER,white,0.9448,white,dutch,1,1,1
ZAMBITO,white,0.9625,-1,,0,0,1
RAGAS,white,0.4683,-1,,0,0,1
LINDY,white,0.9006,-1,,0,0,1
WANEK,white,0.9673,white,czech,1,1,1
POSTER,white,0.8974,white,dutch,1,1,1
WHITEHILL,white,0.9527,-1,,0,0,1
LUMBRERAS,hispanic,0.9187,-1,,0,0,1
PEEVY,white,0.665,-1,,0,0,1
POSTEN,white,0.9056,white,norwegian,1,1,1
FOUT,white,0.9465,None,,0,0,1
POSTEL,white,0.8578,-1,,0,0,1
FOWBLE,white,0.9532,-1,,0,0,1
GLANDER,white,0.961,white,dutch,1,1,1
JOSLYN,white,0.9277,-1,,0,0,1
LORDS,white,0.9283,-1,,0,0,1
SUHRE,white,0.98,-1,,0,0,1
BRENTLINGER,white,0.973,white,dutch,1,1,1
ZIER,white,0.9714,None,,0,0,1
REDCAY,white,0.9835,-1,,0,0,1
PARTLOW,white,0.7501,white,russian,1,1,1
MILORD,black,0.7049,-1,,0,0,1
LAZARUS,white,0.8543,white,latin,1,1,1
DARDEN,black,0.568,-1,,0,0,1
WHITNEY,white,0.8711,-1,,0,0,1
ZIEL,white,0.9607,None,,0,0,1
LORDI,white,0.9697,-1,,0,0,1
KOLENOVIC,white,0.8784,-1,,0,0,1
WHITNER,white,0.4855,white,dutch,1,1,1
GOETTSCH,white,0.9749,-1,,0,0,1
PORRAS,hispanic,0.8912,-1,,0,0,1
CONCANNON,white,0.9629,white,french,1,1,1
BARKETT,white,0.9182,-1,,0,0,1
FLANARY,white,0.9457,-1,,0,0,1
LUCCHETTI,white,0.9387,-1,,0,0,1
MIHM,white,0.9848,None,,0,0,1
ROANE,black,0.4772,-1,,0,0,1
PELLUM,white,0.5445,-1,,0,0,1
SJODIN,white,0.9663,white,swedish,1,1,1
PESINA,hispanic,0.8959,-1,,0,0,1
TIBBETS,white,0.9618,white,ukrainian,1,1,1
PRESTI,white,0.9473,-1,,0,0,1
THORMAN,white,0.9424,white,dutch,1,1,1
PRESTO,white,0.8192,-1,,0,0,1
PRESTA,white,0.9463,-1,,0,0,1
MAJESKI,white,0.9774,white,polish,1,1,1
ROTHMAN,white,0.9723,white,dutch,1,1,1
LUKENS,white,0.9597,white,dutch,1,1,1
ROLING,white,0.9741,white,anglo-saxon,1,1,1
MARKWOOD,white,0.9875,white,english,1,1,1
OSTROFF,white,0.9754,white,russian,1,1,1
CRAWFORD,white,0.7131,white,english,1,1,1
SHAMBLEY,white,0.5183,-1,,0,0,1
KUDO,asian,0.8373,None,,0,0,1
KAPP,white,0.954,None,,0,0,1
KAPS,white,0.9747,None,,0,0,1
SPOFFORD,white,0.963,white,english,1,1,1
DAINES,white,0.9549,hispanic,spanish,1,0,0
BOSQUEZ,hispanic,0.8968,hispanic,spanish,1,1,1
PESCHKE,white,0.9712,-1,,0,0,1
GILSON,white,0.9259,white,icelandic,1,1,1
SALKELD,white,0.9467,-1,,0,0,1
PEARDON,white,0.935,white,english,1,1,1
MELENDREZ,hispanic,0.9001,hispanic,spanish,1,1,1
OTANO,hispanic,0.9105,white,italian,1,0,0
WORKS,white,0.6299,-1,,0,0,1
SACKETT,white,0.9511,-1,,0,0,1
FECK,white,0.976,None,,0,0,1
COLLIGAN,white,0.9393,white,romanian,1,1,1
LUDEWIG,white,0.964,-1,,0,0,1
IANNACCONE,white,0.9714,-1,,0,0,1
BRUNDAGE,white,0.8618,-1,,0,0,1
METZGAR,white,0.9088,-1,,0,0,1
JINDRA,white,0.9723,-1,,0,0,1
KELLIS,white,0.9011,white,lithuanian,1,1,1
SHAKE,white,0.9333,-1,,0,0,1
ORELLANO,hispanic,0.9297,white,italian,1,0,0
LUSCHER,white,0.9596,white,dutch,1,1,1
OELKE,white,0.9797,-1,,0,0,1
STEVENSON,white,0.6579,white,icelandic,1,1,1
KASSIN,white,0.86,white,dutch,1,1,1
ORELLANA,hispanic,0.9431,-1,,0,0,1
KASSIS,white,0.8253,white,lithuanian,1,1,1
BUDDENHAGEN,white,0.9638,-1,,0,0,1
CHEVIS,black,0.7836,white,lithuanian,1,0,0
GIACOBBE,white,0.9655,-1,,0,0,1
MONDELLO,white,0.9714,-1,,0,0,1
MONDELLI,white,0.9539,white,italian,1,1,1
DAUENHAUER,white,0.9678,white,dutch,1,1,1
BOGUSZ,white,0.9808,-1,,0,0,1
ZERKLE,white,0.9609,-1,,0,0,1
SHARIF,black,0.3003,-1,,0,0,1
BERGNER,white,0.972,white,dutch,1,1,1
VOLANTE,white,0.8945,-1,,0,0,1
MOCHIZUKI,asian,0.8698,-1,,0,0,1
OBRIAN,white,0.9299,white,romanian,1,1,1
HACHEY,white,0.9723,-1,,0,0,1
MORELOCK,white,0.9694,-1,,0,0,1
CHARLESWORTH,white,0.9526,-1,,0,0,1
WOODWARD,white,0.9125,white,french,1,1,1
QUINCE,black,0.6565,-1,,0,0,1
BOATENG,black,0.9498,-1,,0,0,1
LUONGO,white,0.9533,-1,,0,0,1
BARKALOW,white,0.9724,white,russian,1,1,1
LEIJA,hispanic,0.9334,-1,,0,0,1
SPORER,white,0.974,white,dutch,1,1,1
MARCINIAK,white,0.9719,white,ukrainian,1,1,1
DESROSIER,white,0.8639,white,french,1,1,1
MELCHIOR,white,0.9521,-1,,0,0,1
LAFARGUE,white,0.6683,-1,,0,0,1
LANIER,white,0.6982,white,french,1,1,1
GAUER,white,0.9496,white,dutch,1,1,1
MCALEER,white,0.9787,white,dutch,1,1,1
PAUTLER,white,0.9751,white,dutch,1,1,1
CULLIPHER,white,0.9519,white,dutch,1,1,1
SROCK,white,0.9824,-1,,0,0,1
POOR,white,0.9394,None,,0,0,1
SLY,white,0.7872,None,,0,0,1
PENNYPACKER,white,0.9798,white,dutch,1,1,1
KARRER,white,0.9611,white,dutch,1,1,1
KOEHLER,white,0.9675,white,dutch,1,1,1
KARREN,white,0.9589,-1,,0,0,1
VOORHIES,white,0.8881,-1,,0,0,1
AMSTUTZ,white,0.9737,-1,,0,0,1
POON,asian,0.9124,None,,0,0,1
POOL,white,0.8569,None,,0,0,1
GEETING,white,0.9675,white,anglo-saxon,1,1,1
NEWLIN,white,0.9332,white,french,1,1,1
WUNDER,white,0.9604,white,dutch,1,1,1
SCHOU,white,0.9005,white,belarusian,1,1,1
BLOWE,black,0.6503,-1,,0,0,1
WERDER,white,0.9347,white,dutch,1,1,1
WERDEN,white,0.9666,-1,,0,0,1
GEORGOPOULOS,white,0.9259,white,greek,1,1,1
MCCOLL,white,0.9113,-1,,0,0,1
MUSICH,white,0.9632,white,belarusian,1,1,1
MUSICK,white,0.9571,-1,,0,0,1
DREISBACH,white,0.9563,white,ukrainian,1,1,1
BEVERLIN,white,0.9676,white,french,1,1,1
HEEMSTRA,white,0.9975,-1,,0,0,1
ROOSEVELT,white,0.64,white,dutch,1,1,1
SOLLARS,white,0.9366,-1,,0,0,1
ALBORNOZ,hispanic,0.8263,-1,,0,0,1
AMACHER,white,0.9472,white,dutch,1,1,1
BODMAN,white,0.9692,white,dutch,1,1,1
LEVASSEUR,white,0.938,-1,,0,0,1
MEHTA,asian,0.9056,-1,,0,0,1
RANTZ,white,0.9584,-1,,0,0,1
MATUS,white,0.5118,white,latin,1,1,1
SMOTHERS,white,0.6984,white,dutch,1,1,1
LASHWAY,white,0.9725,-1,,0,0,1
WHITMORE,white,0.7722,-1,,0,0,1
TENNIS,white,0.9263,white,lithuanian,1,1,1
MCILVAIN,white,0.9563,white,dutch,1,1,1
CARLAND,white,0.9434,white,french,1,1,1
RANTA,white,0.9416,-1,,0,0,1
PLAKE,white,0.9491,-1,,0,0,1
LUCKMAN,white,0.9324,white,dutch,1,1,1
HULCE,white,0.954,-1,,0,0,1
LINDH,white,0.9592,-1,,0,0,1
REVELS,white,0.5456,-1,,0,0,1
FERRINGTON,white,0.8996,white,french,1,1,1
SLABY,white,0.9796,white,danish,1,1,1
REVELO,hispanic,0.8333,-1,,0,0,1
REVELL,white,0.7901,white,english,1,1,1
SCHWEISS,white,0.9834,-1,,0,0,1
GIRALDO,hispanic,0.9095,-1,,0,0,1
DAMBACH,white,0.9491,white,ukrainian,1,1,1
DIMICELI,white,0.9527,white,italian,1,1,1
BURCHETTE,white,0.7848,-1,,0,0,1
NICELY,white,0.8945,-1,,0,0,1
MCCAFFREY,white,0.9626,-1,,0,0,1
SNODGRASS,white,0.9485,-1,,0,0,1
DOYON,white,0.9496,white,french,1,1,1
SANGHERA,asian,0.9031,-1,,0,0,1
BERSCH,white,0.9551,-1,,0,0,1
COMUNALE,white,0.9662,-1,,0,0,1
RUKAVINA,white,0.9686,-1,,0,0,1
PALMERTON,white,0.9515,white,french,1,1,1
DURAY,white,0.9408,-1,,0,0,1
SOLOMON,white,0.6253,white,french,1,1,1
MCTIGHE,white,0.9523,-1,,0,0,1
PRINDIVILLE,white,0.9699,-1,,0,0,1
STANWOOD,white,0.9297,white,english,1,1,1
DEVOL,white,0.9547,-1,,0,0,1
PU,asian,0.8079,None,,0,0,1
ROBLEY,white,0.8323,-1,,0,0,1
REITMAN,white,0.9588,white,dutch,1,1,1
CASHMORE,white,0.9501,-1,,0,0,1
PA,asian,0.4941,None,,0,0,1
BARTOLETTI,white,0.9705,-1,,0,0,1
PE,asian,0.6456,None,,0,0,1
PI,asian,0.6448,None,,0,0,1
PO,asian,0.7559,None,,0,0,1
NOTZ,white,0.978,None,,0,0,1
PARMENTIER,white,0.9632,white,french,1,1,1
LIMBACH,white,0.9793,white,ukrainian,1,1,1
HUITRON,hispanic,0.9587,white,french,1,0,0
ZENTNER,white,0.9675,white,dutch,1,1,1
KHALILI,white,0.7897,white,italian,1,1,1
SEARIGHT,white,0.5493,-1,,0,0,1
FALGOUT,white,0.9443,white,french,1,1,1
DONNA,white,0.8722,-1,,0,0,1
FACER,white,0.913,white,dutch,1,1,1
GLASGOW,white,0.7833,white,russian,1,1,1
SONORA,hispanic,0.8768,-1,,0,0,1
ABBATIELLO,white,0.9585,-1,,0,0,1
SUNDEEN,white,0.9562,-1,,0,0,1
ESTUDILLO,hispanic,0.7928,-1,,0,0,1
HOFFA,white,0.9759,-1,,0,0,1
BARRIENTOS,hispanic,0.9234,white,greek,1,0,0
BUZA,white,0.947,None,,0,0,1
DEAMER,white,0.8392,white,dutch,1,1,1
PREHN,white,0.9596,-1,,0,0,1
MILLINER,white,0.5221,white,dutch,1,1,1
HEBERLE,white,0.9646,-1,,0,0,1
SPATARO,white,0.9456,-1,,0,0,1
SILLAS,hispanic,0.8866,-1,,0,0,1
HEBRON,black,0.4993,white,french,1,0,0
DOBROWOLSKI,white,0.9769,white,polish,1,1,1
SILLAH,black,0.9333,-1,,0,0,1
VANHOVE,white,0.9687,-1,,0,0,1
CARPER,white,0.9168,white,dutch,1,1,1
CORREA,hispanic,0.8405,-1,,0,0,1
NIMMO,white,0.9232,-1,,0,0,1
MCADAMS,white,0.8804,-1,,0,0,1
WILKOWSKI,white,0.9585,white,polish,1,1,1
MEARNS,white,0.9708,-1,,0,0,1
WITEK,white,0.9798,white,czech,1,1,1
SIEBEN,white,0.9532,-1,,0,0,1
LIGHTELL,white,0.7279,white,english,1,1,1
MADARIAGA,hispanic,0.6481,-1,,0,0,1
SELVIDGE,white,0.9273,-1,,0,0,1
SKELTON,white,0.9049,white,french,1,1,1
KOLLMAN,white,0.9677,white,dutch,1,1,1
HORNSTEIN,white,0.9725,white,dutch,1,1,1
MARKO,white,0.9561,white,adygean,1,1,1
ZUIDEMA,white,0.9865,white,frigian,1,1,1
STAMAND,white,0.9173,white,persian,1,1,1
BROOKES,white,0.8321,-1,,0,0,1
BROOKER,white,0.8292,white,dutch,1,1,1
MCCABE,white,0.9296,-1,,0,0,1
JOHANN,white,0.9403,-1,,0,0,1
BARRANTES,hispanic,0.8775,-1,,0,0,1
RIPPETOE,white,0.9395,-1,,0,0,1
MARKS,white,0.8135,-1,,0,0,1
ESTERLY,white,0.9359,-1,,0,0,1
ANDERBERG,white,0.9622,white,german,1,1,1
ENGLES,white,0.8894,-1,,0,0,1
ENGLER,white,0.9633,white,dutch,1,1,1
SOMERVILLE,white,0.7093,-1,,0,0,1
STAMANT,white,0.8497,-1,,0,0,1
GOODSTEIN,white,0.9835,white,dutch,1,1,1
FRANCOEUR,white,0.9028,-1,,0,0,1
LUCY,white,0.813,None,,0,0,1
SISNEY,white,0.8211,-1,,0,0,1
LUCE,white,0.9489,None,,0,0,1
DOWNING,white,0.8231,white,anglo-saxon,1,1,1
LUCA,white,0.9001,None,,0,0,1
ECHEVERRIA,hispanic,0.9016,white,abkhaz,1,0,0
LUCK,white,0.8493,None,,0,0,1
KLIEN,white,0.9033,-1,,0,0,1
BRUNS,white,0.9622,-1,,0,0,1
MACMAHON,white,0.9335,white,french,1,1,1
NORDAHL,white,0.9572,-1,,0,0,1
BRUNT,white,0.733,-1,,0,0,1
BRUNK,white,0.9494,-1,,0,0,1
BRUNI,white,0.942,-1,,0,0,1
BRUNN,white,0.8907,-1,,0,0,1
BRUNO,white,0.7977,-1,,0,0,1
BAGENT,white,0.8731,white,french,1,1,1
SPEISER,white,0.9665,white,dutch,1,1,1
COLEMAN,white,0.5204,white,dutch,1,1,1
FLATTERY,white,0.9839,-1,,0,0,1
NORRIS,white,0.8201,white,lithuanian,1,1,1
NOWELL,white,0.7997,white,english,1,1,1
VOELLER,white,0.9474,white,dutch,1,1,1
FERRINI,white,0.9472,-1,,0,0,1
YANKE,white,0.9487,-1,,0,0,1
FINSTAD,white,0.9655,white,norwegian,1,1,1
TUINSTRA,white,0.9646,-1,,0,0,1
THURMOND,white,0.6047,-1,,0,0,1
MCDOLE,white,0.7956,-1,,0,0,1
YANKO,white,0.945,white,adygean,1,1,1
MCLAY,white,0.9119,-1,,0,0,1
YOUKHANA,white,0.8897,-1,,0,0,1
DOLLIVER,white,0.9703,white,dutch,1,1,1
MASSE,white,0.9076,-1,,0,0,1
HOCHMAN,white,0.9678,white,dutch,1,1,1
MASSA,white,0.8621,-1,,0,0,1
STEADHAM,white,0.8269,-1,,0,0,1
MELLING,white,0.9682,white,anglo-saxon,1,1,1
PICCOLA,white,0.9818,white,finnish,1,1,1
MASSO,white,0.5695,-1,,0,0,1
WIGGS,white,0.763,-1,,0,0,1
LOUX,white,0.9634,None,,0,0,1
ROPPOLO,white,0.9592,-1,,0,0,1
STAUCH,white,0.9661,-1,,0,0,1
DOGGETT,white,0.8006,-1,,0,0,1
PACZKOWSKI,white,0.9469,white,polish,1,1,1
SNYDER,white,0.9537,white,dutch,1,1,1
GROOT,white,0.9511,white,french,1,1,1
ANGIER,white,0.962,white,french,1,1,1
LOUI,asian,0.6942,None,,0,0,1
HADDEN,white,0.8783,-1,,0,0,1
LOUK,white,0.9566,None,,0,0,1
LOUD,white,0.5967,None,,0,0,1
POBLETE,asian,0.6357,-1,,0,0,1
DINGESS,white,0.9586,-1,,0,0,1
ROBBEN,white,0.96,-1,,0,0,1
GLAZER,white,0.9651,white,dutch,1,1,1
WIRTANEN,white,0.9578,white,finnish,1,1,1
PLUCKER,white,0.9532,white,dutch,1,1,1
SPRUCE,white,0.7029,-1,,0,0,1
RIVA,white,0.7672,None,,0,0,1
ARREDONDO,hispanic,0.9384,-1,,0,0,1
FULLER,white,0.7553,white,dutch,1,1,1
PERREN,white,0.8696,-1,,0,0,1
ABRIL,hispanic,0.7882,-1,,0,0,1
ARAGONA,white,0.8852,-1,,0,0,1
CRAINE,white,0.7779,-1,,0,0,1
DIFFEE,white,0.9369,-1,,0,0,1
BENGTSON,white,0.9729,white,icelandic,1,1,1
HORNYAK,white,0.9734,white,polish,1,1,1
FULLEN,white,0.8303,-1,,0,0,1
SHATZ,white,0.9762,-1,,0,0,1
APEL,white,0.938,None,,0,0,1
GUTZMER,white,0.9361,white,dutch,1,1,1
BAENA,hispanic,0.8761,-1,,0,0,1
KOCIS,white,0.9656,white,lithuanian,1,1,1
SAMAD,asian,0.375,-1,,0,0,1
ROZSA,white,0.9188,-1,,0,0,1
WASSMER,white,0.8939,white,dutch,1,1,1
TREASE,white,0.9621,-1,,0,0,1
ECKMAN,white,0.9688,white,dutch,1,1,1
MAXHAM,white,0.9647,-1,,0,0,1
BARBAREE,white,0.9489,-1,,0,0,1
FRIESEN,white,0.9588,white,danish,1,1,1
ARECHIGA,hispanic,0.9269,-1,,0,0,1
VESPER,white,0.956,white,dutch,1,1,1
LEBOWITZ,white,0.9751,-1,,0,0,1
MICHEALS,white,0.7914,-1,,0,0,1
AULTMAN,white,0.8896,white,dutch,1,1,1
LANSDALE,white,0.9526,white,english,1,1,1
HEISTER,white,0.9669,white,dutch,1,1,1
ALVARO,white,0.4578,-1,,0,0,1
AMEZOLA,hispanic,0.9649,white,finnish,1,0,0
NAKAHARA,asian,0.8606,-1,,0,0,1
JAGER,white,0.9393,white,dutch,1,1,1
PREVO,white,0.6958,-1,,0,0,1
CHARD,white,0.8958,white,french,1,1,1
GATHRIGHT,white,0.6615,-1,,0,0,1
SALVAGGIO,white,0.9561,-1,,0,0,1
KOKE,white,0.9041,None,,0,0,1
ZIOBRO,white,0.9815,-1,,0,0,1
LUZADER,white,0.9784,white,dutch,1,1,1
BARON,white,0.8482,white,french,1,1,1
GAUTREAU,white,0.9582,white,belarusian,1,1,1
DRAGE,white,0.9284,-1,,0,0,1
HUYNH,asian,0.9617,-1,,0,0,1
BAROS,hispanic,0.5373,white,greek,1,0,0
GODARD,white,0.7939,white,french,1,1,1
BAROT,asian,0.8072,white,french,1,0,0
LIMING,white,0.9596,white,anglo-saxon,1,1,1
QUARRY,white,0.8788,-1,,0,0,1
STRIETER,white,0.962,white,dutch,1,1,1
GUNNOE,white,0.9385,-1,,0,0,1
ANCELL,white,0.9685,white,english,1,1,1
ARTERBERRY,black,0.512,-1,,0,0,1
RICKETSON,white,0.9468,white,icelandic,1,1,1
PRELLWITZ,white,0.9566,-1,,0,0,1
DEGNER,white,0.9811,white,dutch,1,1,1
SWEEZY,white,0.839,-1,,0,0,1
CROSSNO,white,0.9445,-1,,0,0,1
GOANS,white,0.9464,-1,,0,0,1
BELMAR,white,0.3951,-1,,0,0,1
SADLER,white,0.8215,white,dutch,1,1,1
ECKLER,white,0.9717,white,dutch,1,1,1
ECKLES,white,0.8148,-1,,0,0,1
GRABEL,white,0.955,-1,,0,0,1
ECKLEY,white,0.9495,-1,,0,0,1
BRANAMAN,white,0.9723,white,dutch,1,1,1
PUENTE,hispanic,0.9172,-1,,0,0,1
WALTON,white,0.6256,white,french,1,1,1
SABLE,white,0.921,-1,,0,0,1
GINYARD,black,0.8988,white,french,1,0,0
CANAVAN,white,0.9617,white,romanian,1,1,1
LEFLORE,black,0.7537,-1,,0,0,1
KEAR,white,0.9038,None,,0,0,1
MCTIGUE,white,0.9707,-1,,0,0,1
ZECH,white,0.9729,None,,0,0,1
REZABEK,white,0.9856,white,czech,1,1,1
TWETEN,white,0.9723,-1,,0,0,1
VOS,white,0.9585,None,,0,0,1
ESSARY,white,0.9476,-1,,0,0,1
KNIPPLE,white,0.9567,-1,,0,0,1
WYLIE,white,0.8464,-1,,0,0,1
SHILLER,white,0.9652,white,dutch,1,1,1
STOY,white,0.9511,None,,0,0,1
VIDOVICH,white,0.9549,white,belarusian,1,1,1
STOW,white,0.9508,None,,0,0,1
DISQUE,white,0.9763,-1,,0,0,1
TOOHEY,white,0.9645,-1,,0,0,1
VENTURA,hispanic,0.6558,-1,,0,0,1
JAKEWAY,white,0.9439,-1,,0,0,1
GUERCIO,white,0.9693,-1,,0,0,1
GALYEAN,white,0.9345,white,romanian,1,1,1
VENTURI,white,0.9127,-1,,0,0,1
HOLIDAY,black,0.4856,-1,,0,0,1
KEAY,white,0.9569,None,,0,0,1
NAZZARO,white,0.9686,-1,,0,0,1
KANTOLA,white,0.9619,white,finnish,1,1,1
LYSSY,white,0.9368,-1,,0,0,1
GIPP,white,0.8027,None,,0,0,1
OGBURN,white,0.724,-1,,0,0,1
CATALANOTTO,white,0.9722,-1,,0,0,1
VANLUVEN,white,0.9306,-1,,0,0,1
PAVONE,white,0.9532,-1,,0,0,1
DERRY,white,0.7879,-1,,0,0,1
ELEBY,black,0.9205,white,danish,1,0,0
STRATFORD,white,0.7843,white,english,1,1,1
HEIKES,white,0.969,-1,,0,0,1
MEHROTRA,asian,0.9129,-1,,0,0,1
SCOUTEN,white,0.9535,-1,,0,0,1
HERRAN,hispanic,0.5844,white,romanian,1,0,0
GRONDAHL,white,0.9526,-1,,0,0,1
MUNLEY,white,0.963,-1,,0,0,1
WEINSTEIN,white,0.9685,white,dutch,1,1,1
ARTOLA,hispanic,0.8811,white,finnish,1,0,0
BOROWIAK,white,0.9577,white,ukrainian,1,1,1
OBERMEIER,white,0.9899,white,french,1,1,1
ZUPKO,white,0.9532,white,adygean,1,1,1
RAWE,white,0.9766,None,,0,0,1
ALLUMS,white,0.5848,-1,,0,0,1
RAWL,white,0.7782,None,,0,0,1
FRAZZINI,white,0.9524,-1,,0,0,1
ADDERLEY,black,0.7713,-1,,0,0,1
KUNDERT,white,0.9548,-1,,0,0,1
EXANTUS,black,0.8348,white,latin,1,0,0
BELLER,white,0.9457,white,dutch,1,1,1
BELLES,white,0.9386,-1,,0,0,1
GATTIS,white,0.8118,white,lithuanian,1,1,1
KERBY,white,0.9229,white,danish,1,1,1
BELLEW,white,0.9575,-1,,0,0,1
BADLEY,white,0.7199,-1,,0,0,1
HURON,hispanic,0.5221,white,french,1,0,0
KERBS,white,0.9593,-1,,0,0,1
ROUSSEAU,white,0.8461,white,belarusian,1,1,1
SEIBEL,white,0.9631,-1,,0,0,1
GONCE,white,0.8721,-1,,0,0,1
AURORA,white,0.5645,-1,,0,0,1
DEATON,white,0.9538,white,french,1,1,1
ESCUDERO,hispanic,0.8076,hispanic,spanish,1,1,1
VANLOAN,white,0.9007,white,romanian,1,1,1
TRIPODI,white,0.9513,-1,,0,0,1
BOLEWARE,white,0.6497,-1,,0,0,1
MENSER,white,0.893,white,dutch,1,1,1
TEUFEL,white,0.9902,-1,,0,0,1
SEIBER,white,0.9047,white,dutch,1,1,1
NULL,white,0.9467,None,,0,0,1
SCHRICK,white,0.9672,-1,,0,0,1
LAMOUREAUX,white,0.9179,-1,,0,0,1
RAMPEY,white,0.9056,-1,,0,0,1
ZECCA,white,0.8975,-1,,0,0,1
SENTZ,white,0.9759,-1,,0,0,1
BALDAUF,white,0.949,-1,,0,0,1
BOSKO,white,0.9664,white,adygean,1,1,1
EBRON,black,0.8471,white,french,1,0,0
GEHRIS,white,0.9724,white,lithuanian,1,1,1
SEHGAL,asian,0.841,-1,,0,0,1
KHOURY,white,0.8794,-1,,0,0,1
JUNIO,asian,0.583,-1,,0,0,1
KLARICH,white,0.9737,white,belarusian,1,1,1
MIRKIN,white,0.9699,white,dutch,1,1,1
GINSBURG,white,0.9625,white,german,1,1,1
MIXER,white,0.9642,white,dutch,1,1,1
ROEDL,white,0.9743,-1,,0,0,1
KHOURI,white,0.8464,-1,,0,0,1
ULM,white,0.9526,None,,0,0,1
BROCKS,black,0.6654,-1,,0,0,1
BLOUCH,white,0.9817,-1,,0,0,1
TERRITO,white,0.971,-1,,0,0,1
WIGNALL,white,0.9295,-1,,0,0,1
KOWALIK,white,0.9645,white,estonian,1,1,1
MANDLER,white,0.9475,white,dutch,1,1,1
MUSARRA,white,0.9443,-1,,0,0,1
DRENNEN,white,0.9665,white,finnish,1,1,1
MAGNONE,white,0.9398,-1,,0,0,1
DUFORT,white,0.8537,white,french,1,1,1
NOBLIN,white,0.7955,white,french,1,1,1
RUPPE,white,0.9686,-1,,0,0,1
SARAGOZA,hispanic,0.9173,asian,kurdish,1,0,0
WEGMANN,white,0.9721,white,german,1,1,1
EMMETT,white,0.9489,-1,,0,0,1
SEDAM,white,0.9641,-1,,0,0,1
MINSHEW,white,0.9599,-1,,0,0,1
LAMBERTON,white,0.9687,white,french,1,1,1
MAKARA,white,0.9342,-1,,0,0,1
KIOUS,white,0.9422,white,latin,1,1,1
DOBLE,white,0.8323,-1,,0,0,1
OVALLE,hispanic,0.9292,-1,,0,0,1
MEINEKE,white,0.9174,-1,,0,0,1
NEUNER,white,0.9696,white,dutch,1,1,1
HUNTOON,white,0.9659,white,french,1,1,1
YOTHER,white,0.9362,white,dutch,1,1,1
MAKKI,white,0.7429,-1,,0,0,1
NYE,white,0.953,None,,0,0,1
URWIN,white,0.941,white,dutch,1,1,1
GAGAN,white,0.8659,white,romanian,1,1,1
BORCK,white,0.9625,-1,,0,0,1
WORCESTER,white,0.9419,white,dutch,1,1,1
GERRINGER,white,0.9494,white,dutch,1,1,1
MALISZEWSKI,white,0.9789,white,polish,1,1,1
SIMONIAN,white,0.8831,white,romanian,1,1,1
SHADDOCK,white,0.9136,-1,,0,0,1
ANSARI,asian,0.4995,-1,,0,0,1
PASEK,white,0.9629,white,czech,1,1,1
MINDER,white,0.8978,white,dutch,1,1,1
KILTY,white,0.9764,-1,,0,0,1
HOMOLKA,white,0.9758,white,belarusian,1,1,1
FOSSETT,white,0.7444,-1,,0,0,1
FUDALA,white,0.9645,white,finnish,1,1,1
GEISEL,white,0.9629,-1,,0,0,1
GLADE,white,0.8777,-1,,0,0,1
GEISEN,white,0.9749,white,danish,1,1,1
CURRENT,white,0.9031,white,french,1,1,1
EVANKO,white,0.9697,white,adygean,1,1,1
GEISER,white,0.9655,white,dutch,1,1,1
NEUBERGER,white,0.9859,white,dutch,1,1,1
CURRENS,white,0.9551,white,dutch,1,1,1
RAMONES,asian,0.4827,hispanic,spanish,1,0,0
KUNATH,white,0.9835,-1,,0,0,1
GLADU,white,0.9486,-1,,0,0,1
MINDEN,white,0.9563,-1,,0,0,1
SURPRENANT,white,0.9733,-1,,0,0,1
NEAD,white,0.9401,None,,0,0,1
LENIS,white,0.3584,white,lithuanian,1,1,1
NEAL,white,0.6469,None,,0,0,1
ANDROS,white,0.9361,white,greek,1,1,1
HAYMON,black,0.5772,white,french,1,0,0
CHRISTOFFERSON,white,0.9645,white,icelandic,1,1,1
NEAT,white,0.7873,None,,0,0,1
CASSEDY,white,0.995,-1,,0,0,1
ORRISON,white,0.9645,white,icelandic,1,1,1
SUCHOCKI,white,0.9778,white,polish,1,1,1
BREMNER,white,0.8672,white,dutch,1,1,1
MORDEN,white,0.9126,-1,,0,0,1
